System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),2C01,2C02,2C03,2C04,2C05,2C07,2C08,2C09,2C10,2C11,2C12,2C13,2C14,2C15,2C16,2C17,2C18,2C19,2C20,N/A,N/A,N/A,N/A
11/26/2018,08:19:00.717,174.587295,0.000000,-0.015171,-0.000269,1.918655,0.564012,0.152722,0.072274,0.053627,-0.065829,-0.033415,0.072387,0.014537,-0.084255,0.005751,0.069202,0.004993,1.904583,2.032854,0.139599,0.057082,,,,
11/26/2018,08:19:04.061,177.930940,0.000000,0.087327,-0.000269,1.918655,0.654413,0.239991,0.053439,-0.073360,0.009130,0.067464,-0.034512,-0.066297,0.036643,0.056608,-0.058135,-0.046095,1.905124,2.032854,0.108331,0.119908,,,,
11/26/2018,08:19:07.393,181.262854,0.000000,0.066157,-0.000264,1.917572,0.823498,0.222980,-0.027174,-0.014838,0.077003,-0.005606,-0.082280,0.000140,0.069310,-0.033877,-0.069939,0.040581,1.903500,2.033395,0.396331,-0.016516,,,,
11/26/2018,08:19:10.716,184.585970,0.000000,0.022590,-0.000285,1.919196,0.589177,0.185826,0.107206,-0.033877,-0.049710,0.060234,0.035674,-0.055779,-0.046655,0.064414,0.030848,-0.078106,1.902418,2.033395,0.368249,-0.036600,,,,
11/26/2018,08:19:14.034,187.903693,0.000000,-0.011104,-0.000264,1.919737,0.567306,0.150183,0.116190,-0.002416,-0.072306,0.029035,0.057151,-0.027879,-0.066792,0.045923,0.042824,-0.068648,1.905124,2.033395,0.231675,-0.071504,,,,
11/26/2018,08:19:17.351,191.220859,0.000000,-0.037127,-0.000258,1.920278,0.573354,0.132362,0.111591,0.017178,-0.080489,0.015333,0.065409,-0.004611,-0.076475,0.021875,0.063580,-0.051335,1.906206,2.033395,0.188742,0.053143,,,,
11/26/2018,08:19:20.667,194.537563,0.000000,-0.051335,-0.000269,1.919196,0.596576,0.122318,0.104069,0.032199,-0.079149,-0.002884,0.073915,-0.007058,-0.078466,0.020293,0.065468,-0.046757,1.904041,2.034478,0.184368,-0.119369,,,,
11/26/2018,08:19:23.986,197.855721,0.000000,-0.102665,-0.000291,1.919737,0.641129,0.033914,-0.076330,-0.010491,0.075997,0.028379,-0.079515,-0.016522,0.077100,-0.015080,-0.074748,0.027696,1.904583,2.033936,0.235455,-0.065167,,,,
11/26/2018,08:19:27.329,201.199489,0.000000,0.045837,-0.000258,1.921902,0.634054,0.234753,0.065065,-0.017958,-0.067486,0.045111,0.046660,-0.066178,-0.038821,0.071983,0.013450,-0.083496,1.904583,2.032313,0.347782,0.042964,,,,
11/26/2018,08:19:30.652,204.521948,0.000000,-0.085756,-0.000291,1.919196,0.651983,-0.031564,0.065248,0.031161,-0.079424,-0.017695,0.074937,-0.010152,-0.075039,0.027857,0.065409,-0.039198,1.905665,2.033936,0.221198,-0.016871,,,,
11/26/2018,08:19:33.982,207.852592,0.000000,-0.061460,-0.000274,1.918655,0.664296,0.080172,0.051437,0.074695,-0.039064,-0.057511,0.053207,0.039451,-0.073253,-0.056538,0.056769,0.031957,1.906206,2.033395,0.322292,-0.015204,,,,
