System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),2C01,2C02,2C03,2C04,2C05,2C07,2C08,2C09,2C10,2C11,2C12,2C13,2C14,2C15,2C16,2C17,2C18,2C19,2C20,N/A,N/A,N/A,N/A
11/28/2018,10:46:21.661,37.089140,0.000000,-0.078584,-0.000274,0.053692,0.007645,-0.083512,0.008737,0.066673,-0.038004,-0.063359,0.047612,0.067561,-0.036766,-0.059782,0.054671,0.035680,-0.039206,0.012529,-0.067504,-0.231404,,,,
11/28/2018,10:46:25.037,40.465233,0.000000,-0.029100,-0.000253,-0.012567,-0.083705,0.019755,0.063112,-0.049156,-0.055618,0.058286,0.034055,-0.078767,-0.021665,0.073893,0.012707,-0.083840,0.121778,0.045159,0.054381,-0.159040,,,,
11/28/2018,10:46:28.416,43.844073,0.000000,0.106700,-0.000226,-0.100082,0.061573,-0.035459,-0.068449,-0.024032,0.074550,-0.008479,-0.079994,0.017237,0.063897,-0.053536,-0.054283,0.056355,-0.219362,-0.013385,-0.119347,0.121616,,,,
11/28/2018,10:46:31.794,47.221594,0.000000,0.060072,-0.000242,-0.022789,0.018410,-0.075211,-0.034206,0.072441,0.010830,-0.083561,-0.029030,0.074297,-0.000662,-0.082027,0.018254,0.066243,-0.177563,-0.005454,-0.142029,0.146295,,,,
11/28/2018,10:46:35.145,50.573072,0.000000,0.100325,-0.000215,-0.082366,0.074711,-0.009754,-0.060497,-0.039720,0.070332,0.018184,-0.081204,-0.002109,0.070558,-0.031091,-0.066130,0.013154,-0.028869,0.014581,-0.215311,-0.090474,,,,
11/28/2018,10:46:38.537,53.964734,0.000000,-0.009033,-0.000253,0.020411,0.034862,-0.068040,-0.036895,0.071478,0.009436,-0.083163,-0.001571,0.072220,0.009614,-0.082883,0.011405,0.066700,0.035534,-0.042717,-0.124856,-0.051158,,,,
11/28/2018,10:46:41.922,57.349685,0.000000,0.014779,-0.000242,-0.003126,0.046434,0.021111,-0.078977,-0.002636,0.070445,-0.023855,-0.068669,0.043265,0.045493,-0.064258,-0.065274,0.043594,-0.118807,0.055785,-0.111571,-0.166978,,,,
11/28/2018,10:46:45.283,60.710615,0.000000,-0.053471,-0.000269,0.043750,0.015397,-0.083625,-0.000538,0.074485,-0.024925,-0.068970,0.044793,0.067185,-0.044799,-0.054859,0.057780,0.037272,-0.046605,0.042987,-0.126422,-0.172217,,,,
11/28/2018,10:46:48.663,64.090774,0.000000,-0.098043,-0.000264,0.082603,0.050964,-0.062966,-0.039559,0.069277,0.015387,-0.083701,0.000527,0.070219,-0.028874,-0.083329,0.009227,0.065468,-0.106171,-0.212827,-0.011125,-0.228002,,,,
11/28/2018,10:46:52.014,67.441674,0.000000,-0.080085,-0.000274,0.079074,0.020643,-0.081124,0.008194,0.068680,-0.029966,-0.064494,0.048904,0.065721,-0.049780,-0.051303,0.062967,0.032285,-0.047253,0.022627,0.090348,-0.362794,,,,
11/28/2018,10:46:55.406,70.833922,0.000000,0.066464,-0.000215,0.003007,-0.084029,0.026270,0.062789,-0.053240,-0.047429,0.067281,0.029466,-0.078111,-0.043394,0.068610,0.028298,-0.079563,0.118807,0.065958,0.038305,0.117835,,,,
11/28/2018,10:46:58.755,74.183518,0.000000,-0.014628,-0.000247,0.079408,-0.083840,0.007457,0.066469,0.037912,-0.076454,-0.021751,0.076745,-0.000651,-0.078993,0.021590,0.063150,-0.046665,0.108088,0.067486,0.152992,-0.112327,,,,
11/28/2018,10:47:02.124,77.552498,0.000000,-0.113204,-0.000269,-0.012761,-0.020121,-0.088177,0.013498,0.065511,-0.038902,-0.060820,0.051975,0.059373,-0.056468,-0.047795,0.065667,0.022795,-0.006042,0.031322,0.095532,-0.037586,,,,
11/28/2018,10:47:05.500,80.928420,0.000000,0.032484,-0.000242,-0.051771,-0.044277,0.005219,0.070423,-0.026996,-0.068255,0.047037,0.045681,-0.068303,-0.038101,0.074711,0.043739,-0.072177,0.013477,-0.115621,0.085865,-0.106063,,,,
11/28/2018,10:47:08.853,84.280617,0.000000,-0.094821,-0.000269,0.079316,-0.027674,-0.067475,0.046795,0.044207,-0.065753,-0.035534,0.071144,0.037358,-0.077465,-0.022859,0.075835,-0.006063,-0.001291,-0.123182,-0.073834,-0.218119,,,,
11/28/2018,10:47:12.191,87.618561,0.000000,0.036099,-0.000237,-0.004998,0.101003,0.000334,-0.076648,0.021783,0.069681,0.019518,-0.084798,-0.004315,0.068530,-0.031698,-0.070800,0.038633,-0.021277,-0.233942,0.077175,-0.239127,,,,
